timestamp_utc,open,high,low,close,volume
2025-12-15 20:30:00+00:00,85746.51,86093.03,85713.43,85787.04,298.7971
2025-12-15 21:00:00+00:00,85787.04,86156.22,85530.01,86075.61,394.33296
2025-12-15 21:30:00+00:00,86075.62,86307.36,85992.46,86243.78,297.24352
2025-12-15 22:00:00+00:00,86243.77,86243.78,85827.98,86019.97,247.63151
2025-12-15 22:30:00+00:00,86019.96,86259.32,85935.66,86259.31,193.21781
2025-12-15 23:00:00+00:00,86259.32,86470.58,86103.67,86229.51,457.30861
2025-12-15 23:30:00+00:00,86229.51,86472.7,86197.04,86432.08,277.76828
2025-12-16 00:00:00+00:00,86432.08,86535.22,86156.98,86354.41,260.26787
2025-12-16 00:30:00+00:00,86354.41,86356.53,85836.6,85865.48,295.78216
2025-12-16 01:00:00+00:00,85865.49,86169.62,85718.1,85910.61,229.96942
2025-12-16 01:30:00+00:00,85910.61,86037.0,85651.92,85891.02,297.38987
2025-12-16 02:00:00+00:00,85891.02,86227.99,85841.4,86200.0,205.83313
2025-12-16 02:30:00+00:00,86200.0,86221.11,85800.0,85944.01,286.56903
2025-12-16 03:00:00+00:00,85944.01,86019.76,85608.18,85711.71,295.6901
2025-12-16 03:30:00+00:00,85711.71,85878.81,85386.0,85875.92,401.35592
2025-12-16 04:00:00+00:00,85875.91,85925.77,85632.34,85646.98,192.24822
2025-12-16 04:30:00+00:00,85646.98,85850.0,85266.0,85838.51,419.10287
2025-12-16 05:00:00+00:00,85838.5,85999.32,85812.61,85986.83,150.56146
2025-12-16 05:30:00+00:00,85986.83,86200.0,85948.48,86028.11,205.43026
2025-12-16 06:00:00+00:00,86028.12,86460.17,86028.12,86416.5,238.67585
2025-12-16 06:30:00+00:00,86416.5,86611.69,86366.22,86508.0,284.00675
2025-12-16 07:00:00+00:00,86508.01,86615.38,86081.63,86227.32,485.07296
2025-12-16 07:30:00+00:00,86227.31,86241.66,85850.0,86021.51,457.96931
2025-12-16 08:00:00+00:00,86021.51,86286.55,85930.97,86271.71,291.31867
2025-12-16 08:30:00+00:00,86271.67,86380.0,86087.64,86281.18,135.22696
2025-12-16 09:00:00+00:00,86281.17,86418.23,86201.1,86277.75,180.66934
2025-12-16 09:30:00+00:00,86277.75,86426.07,86229.49,86350.0,185.91359
2025-12-16 10:00:00+00:00,86350.0,86505.76,86275.06,86403.78,234.0396
2025-12-16 10:30:00+00:00,86403.78,87327.7,86391.48,86980.01,722.80143
2025-12-16 11:00:00+00:00,86980.01,87142.67,86820.0,87142.66,277.3569
2025-12-16 11:30:00+00:00,87142.67,87330.0,87000.0,87261.45,389.9194
2025-12-16 12:00:00+00:00,87261.46,87342.74,87107.16,87146.72,396.74794
2025-12-16 12:30:00+00:00,87146.73,87480.0,87077.41,87212.98,464.82658
2025-12-16 13:00:00+00:00,87212.98,87566.59,87064.75,87367.6,648.47802
2025-12-16 13:30:00+00:00,87367.6,87786.88,86410.01,86443.02,1496.26115
2025-12-16 14:00:00+00:00,86443.02,87080.01,86107.43,86935.14,770.68241
2025-12-16 14:30:00+00:00,86935.15,87763.92,86810.0,87297.99,1028.74215
2025-12-16 15:00:00+00:00,87298.0,87480.0,86839.35,87163.39,690.50822
2025-12-16 15:30:00+00:00,87163.4,88175.98,87050.0,87977.43,1233.88555
2025-12-16 16:00:00+00:00,87977.44,88050.17,87530.38,87843.23,759.99768
2025-12-16 16:30:00+00:00,87843.24,87915.09,87333.08,87588.26,540.81894
2025-12-16 17:00:00+00:00,87588.26,87844.01,87282.48,87343.42,344.64935
2025-12-16 17:30:00+00:00,87343.43,87516.93,87093.79,87131.99,434.62966
2025-12-16 18:00:00+00:00,87132.0,87541.62,87061.23,87396.59,340.58604
2025-12-16 18:30:00+00:00,87396.59,88019.88,87396.59,87781.35,523.4071
2025-12-16 19:00:00+00:00,87781.35,87790.91,87294.11,87438.48,357.38688
2025-12-16 19:30:00+00:00,87438.48,87800.0,87372.38,87585.77,196.28255
2025-12-16 20:00:00+00:00,87585.76,87687.18,87343.75,87552.52,175.89343
2025-12-16 20:30:00+00:00,87552.51,87836.47,87515.67,87573.23,202.82322
2025-12-16 21:00:00+00:00,87573.22,87750.0,87496.05,87690.31,124.08819
2025-12-16 21:30:00+00:00,87690.31,87906.29,87690.31,87768.59,144.77717
2025-12-16 22:00:00+00:00,87768.6,87885.09,87636.37,87872.8,115.2102
2025-12-16 22:30:00+00:00,87872.81,87931.48,87725.7,87783.34,140.4346
2025-12-16 23:00:00+00:00,87783.35,87831.36,87602.34,87667.2,130.62952
2025-12-16 23:30:00+00:00,87667.21,87874.66,87652.93,87863.42,71.13255
2025-12-17 00:00:00+00:00,87863.43,87863.43,87483.03,87500.72,243.78094
2025-12-17 00:30:00+00:00,87500.73,87573.05,87426.06,87537.21,101.06418
2025-12-17 01:00:00+00:00,87537.22,87950.0,87537.21,87760.47,178.37175
2025-12-17 01:30:00+00:00,87760.47,87872.4,87489.12,87552.3,114.83742
2025-12-17 02:00:00+00:00,87552.3,87587.14,87188.37,87328.31,132.95974
2025-12-17 02:30:00+00:00,87328.3,87555.55,87230.05,87483.04,142.88061
2025-12-17 03:00:00+00:00,87483.04,87615.27,87336.72,87347.14,112.42321
2025-12-17 03:30:00+00:00,87347.13,87389.84,87150.01,87213.59,153.33349
2025-12-17 04:00:00+00:00,87213.6,87398.54,86977.7,87048.39,199.09464
2025-12-17 04:30:00+00:00,87048.4,87106.8,86721.86,86752.26,179.70052
2025-12-17 05:00:00+00:00,86752.27,86756.74,86209.11,86423.92,448.24755
2025-12-17 05:30:00+00:00,86423.92,86724.93,86230.0,86626.39,186.04563
2025-12-17 06:00:00+00:00,86626.4,87005.27,86587.82,86872.42,305.88254
2025-12-17 06:30:00+00:00,86872.41,86930.67,86727.27,86777.98,148.78139
2025-12-17 07:00:00+00:00,86777.98,86922.94,86593.55,86736.37,203.8293
2025-12-17 07:30:00+00:00,86736.38,87169.37,86729.45,87045.59,423.22938
2025-12-17 08:00:00+00:00,87045.59,87045.59,86466.0,86521.1,253.76549
2025-12-17 08:30:00+00:00,86521.11,86584.28,86326.8,86395.66,203.10893
2025-12-17 09:00:00+00:00,86395.67,86615.38,86282.66,86336.08,183.56235
2025-12-17 09:30:00+00:00,86336.09,86477.37,86262.85,86417.46,150.47928
2025-12-17 10:00:00+00:00,86417.45,86747.5,86238.91,86566.83,212.44396
2025-12-17 10:30:00+00:00,86566.83,86837.63,86489.63,86624.49,173.81962
2025-12-17 11:00:00+00:00,86624.5,86892.42,86565.23,86790.61,207.15874
2025-12-17 11:30:00+00:00,86790.6,87137.42,86782.41,86983.26,296.89433
2025-12-17 12:00:00+00:00,86983.26,87215.97,86983.25,87090.29,307.873
2025-12-17 12:30:00+00:00,87090.29,87097.99,86828.0,87029.55,313.03809
2025-12-17 13:00:00+00:00,87029.56,87321.01,86817.27,87096.04,367.52776
2025-12-17 13:30:00+00:00,87096.04,87860.0,87072.75,87631.37,616.52233
2025-12-17 14:00:00+00:00,87631.37,87900.0,87481.22,87722.88,322.09212
2025-12-17 14:30:00+00:00,87722.87,89685.17,87161.39,89675.85,2104.61498
2025-12-17 15:00:00+00:00,89675.85,90365.85,89417.3,89921.9,2032.21373
2025-12-17 15:30:00+00:00,89921.89,90076.92,87136.97,87233.44,2068.3953
2025-12-17 16:00:00+00:00,87233.44,87769.23,86299.25,86355.19,1384.22092
2025-12-17 16:30:00+00:00,86355.19,87009.14,86166.66,86986.51,829.06614
2025-12-17 17:00:00+00:00,86986.5,87103.44,86485.5,86875.18,520.00456
2025-12-17 17:30:00+00:00,86875.18,86916.33,86265.15,86427.12,292.72314
2025-12-17 18:00:00+00:00,86427.12,86850.64,86427.12,86486.81,244.68489
2025-12-17 18:30:00+00:00,86486.82,86581.9,85662.46,85829.22,665.73239
2025-12-17 19:00:00+00:00,85829.25,85939.92,85314.0,85708.97,708.35846
2025-12-17 19:30:00+00:00,85708.97,86195.38,85444.71,86018.53,400.82596
2025-12-17 20:00:00+00:00,86018.53,86252.16,85644.09,86139.53,481.59292
2025-12-17 20:30:00+00:00,86139.53,86206.41,85800.01,85891.18,227.46647
2025-12-17 21:00:00+00:00,85890.36,86049.17,85776.0,85844.68,115.68254
2025-12-17 21:30:00+00:00,85844.67,86011.44,85700.0,85982.88,146.78139
2025-12-17 22:00:00+00:00,85982.88,86431.14,85888.2,86251.63,298.64701
2025-12-17 22:30:00+00:00,86251.63,86380.0,86100.0,86339.09,178.85894
2025-12-17 23:00:00+00:00,86339.1,86340.6,85956.63,86027.53,137.31244
2025-12-17 23:30:00+00:00,86027.52,86250.0,85950.0,86243.22,114.18682
2025-12-18 00:00:00+00:00,86243.23,86294.0,86056.56,86247.99,162.43927
2025-12-18 00:30:00+00:00,86248.0,86313.71,86128.59,86230.74,105.43816
2025-12-18 01:00:00+00:00,86230.74,86242.15,85863.93,86000.01,170.4059
2025-12-18 01:30:00+00:00,86000.01,86202.25,85980.0,86119.21,151.83773
2025-12-18 02:00:00+00:00,86119.27,86863.75,86011.2,86416.19,281.16035
2025-12-18 02:30:00+00:00,86416.18,86762.52,86400.0,86699.64,220.31237
2025-12-18 03:00:00+00:00,86699.64,86699.64,86307.0,86307.0,368.34235
2025-12-18 03:30:00+00:00,86307.01,86660.61,86270.59,86618.34,256.06483
2025-12-18 04:00:00+00:00,86618.35,86900.0,86607.34,86838.69,218.05047
2025-12-18 04:30:00+00:00,86838.69,86901.4,86762.51,86765.43,186.78063
2025-12-18 05:00:00+00:00,86765.44,86768.78,86517.96,86549.11,193.21387
2025-12-18 05:30:00+00:00,86549.12,86733.62,86384.61,86440.9,187.04817
2025-12-18 06:00:00+00:00,86440.9,86586.0,86411.62,86466.01,122.16328
2025-12-18 06:30:00+00:00,86466.01,86660.61,86413.22,86645.93,119.63189
2025-12-18 07:00:00+00:00,86645.93,86861.45,86593.07,86840.99,220.42878
2025-12-18 07:30:00+00:00,86841.0,86863.75,86712.5,86833.84,303.8849
2025-12-18 08:00:00+00:00,86833.83,87038.68,86685.14,86945.13,354.09748
2025-12-18 08:30:00+00:00,86945.13,87126.22,86932.47,86978.98,344.97892
2025-12-18 09:00:00+00:00,86978.98,87049.31,86803.06,87012.76,157.53292
2025-12-18 09:30:00+00:00,87012.76,87392.43,87012.76,87280.95,417.59389
2025-12-18 10:00:00+00:00,87280.95,87439.8,87228.55,87373.95,197.72769
2025-12-18 10:30:00+00:00,87373.96,87453.63,87213.27,87341.95,189.29956
2025-12-18 11:00:00+00:00,87342.0,87356.81,87067.26,87185.99,128.71055
2025-12-18 11:30:00+00:00,87185.99,87302.88,87119.81,87300.74,104.8761
2025-12-18 12:00:00+00:00,87300.5,87350.0,87120.04,87143.15,131.34868
2025-12-18 12:30:00+00:00,87143.15,87428.0,87109.76,87259.99,233.57296
2025-12-18 13:00:00+00:00,87259.99,87977.43,87259.99,87637.61,551.26824
2025-12-18 13:30:00+00:00,87637.62,89203.23,87637.62,88851.7,2044.10155
2025-12-18 14:00:00+00:00,88851.7,89477.61,88111.11,88518.37,1256.00962
2025-12-18 14:30:00+00:00,88518.37,89131.29,87727.25,88345.2,1238.90266
2025-12-18 15:00:00+00:00,88345.19,88686.0,87966.24,88599.94,760.76378
2025-12-18 15:30:00+00:00,88599.94,89362.79,88314.54,88513.44,1099.12035
2025-12-18 16:00:00+00:00,88513.43,88533.61,87852.0,88100.01,615.97761
2025-12-18 16:30:00+00:00,88100.0,88413.68,87940.0,88014.0,346.82958
2025-12-18 17:00:00+00:00,88014.0,88022.63,85481.22,85902.98,2043.18455
2025-12-18 17:30:00+00:00,85902.98,86596.56,85612.96,86483.56,741.10994
2025-12-18 18:00:00+00:00,86483.56,86889.04,86273.13,86397.42,624.59289
2025-12-18 18:30:00+00:00,86397.43,86641.13,85720.0,85970.0,858.25082
2025-12-18 19:00:00+00:00,85970.0,86010.0,85234.9,85656.56,2336.91011
2025-12-18 19:30:00+00:00,85656.57,85820.18,84481.31,84483.79,1765.25345
2025-12-18 20:00:00+00:00,84483.8,85268.41,84450.01,84979.26,976.88181
2025-12-18 20:30:00+00:00,84979.25,85120.0,84574.17,84582.65,911.69315
2025-12-18 21:00:00+00:00,84582.64,85466.69,84559.21,85460.9,592.47758
2025-12-18 21:30:00+00:00,85460.89,85835.9,85224.43,85630.95,407.41783
2025-12-18 22:00:00+00:00,85630.96,85750.85,85288.01,85500.01,208.22203
2025-12-18 22:30:00+00:00,85500.01,85725.61,85491.46,85582.88,201.21298
2025-12-18 23:00:00+00:00,85582.89,85619.99,85322.07,85493.48,176.03918
2025-12-18 23:30:00+00:00,85493.48,85581.98,85337.32,85516.41,122.25622
2025-12-19 00:00:00+00:00,85516.41,85596.56,85410.31,85420.42,138.71981
2025-12-19 00:30:00+00:00,85420.43,85604.88,85295.2,85604.88,179.98616
2025-12-19 01:00:00+00:00,85604.88,85604.88,85163.44,85167.34,192.55866
2025-12-19 01:30:00+00:00,85167.34,85404.9,85110.24,85320.43,165.02518
2025-12-19 02:00:00+00:00,85320.42,85542.89,85135.39,85522.69,194.66889
2025-12-19 02:30:00+00:00,85522.69,85929.06,85374.21,85643.44,359.82998
2025-12-19 03:00:00+00:00,85643.44,87155.17,85610.47,87146.04,1116.05079
2025-12-19 03:30:00+00:00,87146.04,87568.99,86700.0,86891.39,964.82954
2025-12-19 04:00:00+00:00,86891.39,87380.0,86846.15,87049.82,488.16627
2025-12-19 04:30:00+00:00,87049.81,87204.89,86964.99,87103.34,202.89997
2025-12-19 05:00:00+00:00,87103.34,87183.6,86744.48,86764.94,397.55319
2025-12-19 05:30:00+00:00,86764.94,87223.98,86647.51,87139.95,400.20569
2025-12-19 06:00:00+00:00,87139.95,87200.0,86907.8,87017.18,210.86469
2025-12-19 06:30:00+00:00,87017.18,87484.0,86960.0,87483.41,213.6186
2025-12-19 07:00:00+00:00,87483.41,88449.06,87473.53,87938.38,1495.15181
2025-12-19 07:30:00+00:00,87938.38,88000.98,87724.28,87953.4,305.13516
2025-12-19 08:00:00+00:00,87953.39,88135.08,87742.6,87742.6,272.22052
2025-12-19 08:30:00+00:00,87742.6,88222.0,87742.6,88102.78,287.28717
2025-12-19 09:00:00+00:00,88102.78,88112.9,87898.36,88028.23,210.90195
2025-12-19 09:30:00+00:00,88028.24,88165.27,87952.13,88105.03,151.53576
2025-12-19 10:00:00+00:00,88105.03,88300.5,87921.41,87955.83,244.09439
2025-12-19 10:30:00+00:00,87955.83,88341.29,87933.12,88267.09,282.9843
2025-12-19 11:00:00+00:00,88267.09,88385.06,88138.51,88281.59,179.52412
2025-12-19 11:30:00+00:00,88281.58,88362.37,88165.26,88198.7,169.27361
2025-12-19 12:00:00+00:00,88198.7,88280.06,87886.9,88017.23,322.80703
2025-12-19 12:30:00+00:00,88017.24,88147.27,87846.03,87855.92,465.69178
2025-12-19 13:00:00+00:00,87855.92,88056.98,87855.91,88041.52,334.47381
2025-12-19 13:30:00+00:00,88041.53,88220.41,87825.19,87997.14,480.91679
2025-12-19 14:00:00+00:00,87997.13,88357.33,87850.0,88032.38,497.83282
2025-12-19 14:30:00+00:00,88032.37,88552.17,87514.59,88180.01,1350.90404
2025-12-19 15:00:00+00:00,88180.0,89399.97,87962.3,88192.12,1708.66272
2025-12-19 15:30:00+00:00,88192.12,88410.0,87692.77,87951.87,827.42935
2025-12-19 16:00:00+00:00,87951.86,88500.0,87881.92,88418.12,441.04278
2025-12-19 16:30:00+00:00,88418.12,88882.55,87872.91,87983.25,568.3829
2025-12-19 17:00:00+00:00,87983.24,88346.96,87578.62,87609.86,727.80807
2025-12-19 17:30:00+00:00,87609.86,87717.68,86873.14,86943.25,1059.79877
2025-12-19 18:00:00+00:00,86943.26,87466.09,86846.16,87335.02,370.39627
2025-12-19 18:30:00+00:00,87335.01,87359.73,86938.97,87155.44,286.30475
2025-12-19 19:00:00+00:00,87155.43,87803.26,87134.6,87658.01,642.64128
2025-12-19 19:30:00+00:00,87658.0,88125.67,87586.03,87845.92,488.23564
2025-12-19 20:00:00+00:00,87845.92,88201.59,87614.79,88036.42,390.97898
2025-12-19 20:30:00+00:00,88036.42,88416.0,87892.36,88099.6,579.98035
2025-12-19 21:00:00+00:00,88099.59,88099.6,87893.61,87993.37,218.99807
2025-12-19 21:30:00+00:00,87993.37,88070.2,87800.0,87839.4,124.57056
2025-12-19 22:00:00+00:00,87839.39,88311.02,87839.39,88218.45,170.14132
2025-12-19 22:30:00+00:00,88218.44,88426.85,88140.0,88344.78,158.45807
2025-12-19 23:00:00+00:00,88344.77,88360.0,88251.93,88329.46,110.5712
2025-12-19 23:30:00+00:00,88329.46,88329.46,88133.85,88136.94,106.53648
2025-12-20 00:00:00+00:00,88136.95,88188.0,88022.82,88169.38,128.01177
2025-12-20 00:30:00+00:00,88169.38,88178.04,87961.6,88005.63,110.62309
2025-12-20 01:00:00+00:00,88005.63,88165.27,88005.62,88137.6,119.01687
2025-12-20 01:30:00+00:00,88137.61,88137.61,88042.23,88075.89,117.72614
2025-12-20 02:00:00+00:00,88075.89,88140.0,87988.67,88116.17,90.51054
2025-12-20 02:30:00+00:00,88116.18,88311.87,88114.38,88204.04,274.5003
2025-12-20 03:00:00+00:00,88204.03,88311.88,88176.45,88306.68,69.90902
2025-12-20 03:30:00+00:00,88306.68,88339.27,88214.98,88214.98,74.14942
2025-12-20 04:00:00+00:00,88214.98,88250.0,88123.07,88221.69,107.43528
2025-12-20 04:30:00+00:00,88221.69,88338.31,88221.68,88295.37,90.83203
2025-12-20 05:00:00+00:00,88295.38,88494.99,88275.19,88400.0,128.42249
2025-12-20 05:30:00+00:00,88400.0,88573.07,88295.31,88295.31,177.82675
2025-12-20 06:00:00+00:00,88295.31,88444.54,88275.92,88356.83,48.49326
2025-12-20 06:30:00+00:00,88356.84,88356.84,88277.08,88305.81,50.97907
2025-12-20 07:00:00+00:00,88305.81,88328.84,88189.67,88230.0,108.9819
2025-12-20 07:30:00+00:00,88230.0,88275.41,88190.05,88275.41,84.90114
2025-12-20 08:00:00+00:00,88275.41,88413.36,88275.41,88355.83,77.76843
2025-12-20 08:30:00+00:00,88355.83,88428.0,88257.21,88257.21,112.37069
2025-12-20 09:00:00+00:00,88257.21,88339.05,88220.61,88304.27,78.18142
2025-12-20 09:30:00+00:00,88304.28,88333.77,88224.0,88224.0,92.97275
2025-12-20 10:00:00+00:00,88224.0,88288.21,88129.27,88158.66,144.44659
2025-12-20 10:30:00+00:00,88158.67,88204.62,88135.45,88163.99,111.44166
2025-12-20 11:00:00+00:00,88163.99,88313.2,88107.35,88239.7,147.93346
2025-12-20 11:30:00+00:00,88239.7,88300.0,88232.49,88277.66,56.60803
2025-12-20 12:00:00+00:00,88277.66,88335.0,88217.21,88217.65,88.09447
2025-12-20 12:30:00+00:00,88217.64,88256.09,88195.51,88256.08,52.69075
2025-12-20 13:00:00+00:00,88256.07,88343.73,87795.76,88021.07,348.80139
2025-12-20 13:30:00+00:00,88021.08,88273.18,88001.8,88270.39,142.71815
2025-12-20 14:00:00+00:00,88270.39,88270.39,88012.0,88103.8,165.6451
2025-12-20 14:30:00+00:00,88103.81,88287.84,88103.8,88260.88,163.71865
2025-12-20 15:00:00+00:00,88260.89,88267.1,88025.96,88109.31,248.37281
2025-12-20 15:30:00+00:00,88109.31,88206.62,88102.85,88178.71,105.63405
2025-12-20 16:00:00+00:00,88178.72,88242.55,88172.0,88181.7,74.32902
2025-12-20 16:30:00+00:00,88181.71,88181.71,88133.65,88149.72,67.12661
2025-12-20 17:00:00+00:00,88149.72,88258.22,88103.54,88245.3,96.53497
2025-12-20 17:30:00+00:00,88245.31,88245.31,88176.0,88181.8,48.52723
2025-12-20 18:00:00+00:00,88181.8,88213.91,88151.97,88205.52,88.27174
2025-12-20 18:30:00+00:00,88205.52,88418.73,88185.79,88313.21,115.60894
2025-12-20 19:00:00+00:00,88313.22,88329.03,88217.8,88267.09,51.29369
2025-12-20 19:30:00+00:00,88267.09,88267.09,88201.14,88232.92,32.41271
2025-12-20 20:00:00+00:00,88232.92,88285.64,88211.17,88271.33,63.06632
2025-12-20 20:30:00+00:00,88271.33,88312.72,88230.24,88271.6,65.44345
2025-12-20 21:00:00+00:00,88271.6,88443.44,88271.09,88296.27,106.01995
2025-12-20 21:30:00+00:00,88296.28,88308.65,88184.96,88208.73,63.64119
2025-12-20 22:00:00+00:00,88208.74,88248.78,88154.06,88211.65,93.51797
2025-12-20 22:30:00+00:00,88211.66,88339.99,88211.65,88279.35,88.51963
2025-12-20 23:00:00+00:00,88279.34,88365.63,88252.78,88284.17,67.81021
2025-12-20 23:30:00+00:00,88284.18,88423.31,88280.85,88360.9,81.29084
2025-12-21 00:00:00+00:00,88360.91,88416.0,88306.0,88414.72,76.00525
2025-12-21 00:30:00+00:00,88414.73,88433.64,88306.72,88387.92,58.463
2025-12-21 01:00:00+00:00,88387.93,88387.93,88289.45,88290.01,35.83893
2025-12-21 01:30:00+00:00,88290.01,88290.01,88011.83,88011.83,244.09609
2025-12-21 02:00:00+00:00,88011.84,88149.99,87869.35,87955.12,204.07252
2025-12-21 02:30:00+00:00,87955.12,88043.79,87886.54,87943.76,188.11209
2025-12-21 03:00:00+00:00,87943.76,88150.0,87934.48,88062.87,96.19861
2025-12-21 03:30:00+00:00,88062.86,88128.12,88040.43,88070.64,88.63038
2025-12-21 04:00:00+00:00,88070.64,88149.13,88050.0,88119.46,138.94018
2025-12-21 04:30:00+00:00,88119.45,88132.0,88051.0,88065.83,41.39944
2025-12-21 05:00:00+00:00,88065.83,88150.01,88054.05,88133.28,41.84726
2025-12-21 05:30:00+00:00,88133.28,88144.84,88100.67,88138.95,25.88596
2025-12-21 06:00:00+00:00,88138.95,88201.59,88114.55,88161.37,59.88934
2025-12-21 06:30:00+00:00,88161.37,88180.0,88068.36,88090.72,47.35136
2025-12-21 07:00:00+00:00,88090.73,88148.75,88090.72,88109.12,44.4396
2025-12-21 07:30:00+00:00,88109.13,88174.79,88054.61,88174.79,55.82005
2025-12-21 08:00:00+00:00,88174.79,88259.54,88141.87,88259.0,83.3916
2025-12-21 08:30:00+00:00,88259.0,88767.2,88239.99,88537.87,343.27642
2025-12-21 09:00:00+00:00,88537.88,88796.19,88500.3,88643.85,211.42033
2025-12-21 09:30:00+00:00,88643.84,89081.77,88639.62,88892.82,324.53468
2025-12-21 10:00:00+00:00,88892.82,88979.94,88719.06,88756.94,206.72598
2025-12-21 10:30:00+00:00,88756.95,88808.35,88580.52,88669.78,114.95597
2025-12-21 11:00:00+00:00,88669.78,88750.0,88588.11,88681.33,94.38454
2025-12-21 11:30:00+00:00,88681.32,88703.99,88590.36,88601.57,61.12653
2025-12-21 12:00:00+00:00,88601.57,88920.01,88599.23,88830.42,129.88461
2025-12-21 12:30:00+00:00,88830.43,88908.18,88463.78,88638.01,143.93521
2025-12-21 13:00:00+00:00,88638.01,88694.32,88200.19,88212.34,324.75
2025-12-21 13:30:00+00:00,88212.34,88222.92,87600.04,87670.1,704.59323
2025-12-21 14:00:00+00:00,87670.1,88148.34,87615.07,87908.55,425.43702
2025-12-21 14:30:00+00:00,87908.56,88081.69,87836.12,88065.18,110.39982
2025-12-21 15:00:00+00:00,88065.19,88075.92,87813.0,87900.0,196.29082
2025-12-21 15:30:00+00:00,87900.0,88272.34,87893.54,88067.95,171.2181
2025-12-21 16:00:00+00:00,88067.96,88350.0,87985.11,88224.39,188.90373
2025-12-21 16:30:00+00:00,88224.39,88369.0,88177.0,88359.18,245.22807
2025-12-21 17:00:00+00:00,88359.18,88494.97,88280.67,88307.64,203.88579
2025-12-21 17:30:00+00:00,88307.64,88409.82,88289.3,88324.14,88.69343
2025-12-21 18:00:00+00:00,88324.14,88324.14,87950.0,88126.25,120.83932
2025-12-21 18:30:00+00:00,88126.25,88451.84,88113.87,88445.09,103.08024
2025-12-21 19:00:00+00:00,88445.08,88510.15,88323.49,88358.45,98.03274
2025-12-21 19:30:00+00:00,88358.45,88600.0,88201.58,88484.01,191.80439
2025-12-21 20:00:00+00:00,88484.01,88500.0,88280.54,88291.74,75.95574
2025-12-21 20:30:00+00:00,88291.73,88319.77,88230.76,88230.96,51.82636
2025-12-21 21:00:00+00:00,88230.97,88368.83,88180.33,88341.6,43.07409
2025-12-21 21:30:00+00:00,88341.6,88368.83,88091.96,88162.86,108.50258
2025-12-21 22:00:00+00:00,88162.86,88470.0,88120.99,88357.8,93.18946
2025-12-21 22:30:00+00:00,88357.8,88494.99,88297.82,88483.63,83.61485
2025-12-21 23:00:00+00:00,88483.64,88823.52,88450.0,88450.0,251.13903
2025-12-21 23:30:00+00:00,88450.0,88658.87,88374.74,88658.86,91.78784
2025-12-22 00:00:00+00:00,88658.87,89627.24,88658.86,89005.79,787.11639
2025-12-22 00:30:00+00:00,89005.78,89300.0,88613.87,88622.4,322.68909
2025-12-22 01:00:00+00:00,88622.4,89148.47,88516.0,89014.01,406.07162
2025-12-22 01:30:00+00:00,89014.01,89279.31,88556.76,88626.31,187.78713
2025-12-22 02:00:00+00:00,88626.31,88658.22,87900.0,88327.95,503.37733
2025-12-22 02:30:00+00:00,88327.96,88549.26,88296.0,88458.27,135.65085
2025-12-22 03:00:00+00:00,88458.27,88850.0,88283.4,88771.6,151.09916
2025-12-22 03:30:00+00:00,88771.61,88833.12,88620.66,88774.12,126.18835
2025-12-22 04:00:00+00:00,88774.13,89026.43,88712.11,88948.35,108.83806
2025-12-22 04:30:00+00:00,88948.35,89034.44,88804.91,88904.99,207.94909
2025-12-22 05:00:00+00:00,88905.0,89000.0,88762.43,88797.72,165.32805
2025-12-22 05:30:00+00:00,88797.72,89000.0,88778.0,88831.34,94.85564
2025-12-22 06:00:00+00:00,88831.34,88912.0,88730.07,88839.14,115.18249
2025-12-22 06:30:00+00:00,88839.15,89008.0,88832.93,88909.26,107.42721
2025-12-22 07:00:00+00:00,88909.26,89196.23,88891.63,89111.24,161.68174
2025-12-22 07:30:00+00:00,89111.25,89200.0,89023.88,89170.1,329.44114
2025-12-22 08:00:00+00:00,89170.1,89900.0,89093.44,89815.81,459.9107
2025-12-22 08:30:00+00:00,89815.81,89908.71,89214.6,89334.2,461.82876
2025-12-22 09:00:00+00:00,89334.21,89641.84,89301.0,89583.89,193.74885
2025-12-22 09:30:00+00:00,89583.89,89836.89,89486.17,89829.6,247.84647
2025-12-22 10:00:00+00:00,89829.6,89868.0,89615.38,89696.06,277.9728
2025-12-22 10:30:00+00:00,89696.06,89853.12,89696.05,89778.94,157.94254
2025-12-22 11:00:00+00:00,89778.95,89897.75,89656.38,89838.14,150.66735
2025-12-22 11:30:00+00:00,89838.15,90118.0,89781.2,89945.43,672.98452
2025-12-22 12:00:00+00:00,89945.43,90306.85,89866.0,90300.01,567.4066
2025-12-22 12:30:00+00:00,90300.01,90588.23,90062.95,90208.48,513.89355
2025-12-22 13:00:00+00:00,90208.49,90319.98,89984.4,90125.52,304.85068
2025-12-22 13:30:00+00:00,90125.52,90125.52,89731.72,89912.37,310.02314
2025-12-22 14:00:00+00:00,89912.38,90182.54,89912.37,89953.17,213.9921
2025-12-22 14:30:00+00:00,89953.17,90293.28,89440.5,90126.43,833.86238
2025-12-22 15:00:00+00:00,90126.44,90454.74,89196.42,89608.96,677.84647
2025-12-22 15:30:00+00:00,89608.96,89896.66,89208.79,89726.92,520.84723
2025-12-22 16:00:00+00:00,89726.93,90127.0,89662.0,90084.06,323.39781
2025-12-22 16:30:00+00:00,90084.06,90084.06,89523.22,89550.0,330.73103
2025-12-22 17:00:00+00:00,89550.01,89579.81,89092.09,89343.01,400.63496
2025-12-22 17:30:00+00:00,89343.0,89515.74,89213.3,89308.92,188.05421
2025-12-22 18:00:00+00:00,89308.91,89523.23,89248.0,89474.19,186.21688
